,id,text
204,1389759269340385282,"Bruce, my dad is trying to hook up a Pioneer AV receiver VSX-523 to our new TCL #Roku TV and it's not detecting the HDMI 4 ARC. Is it a compatibility problem? #AskBruce https://t.co/p75CgsRrnI"
205,1389756789869137921,"@CurseOfOak on tonight. We are camping  ..due to trees, @DIRECTV dish doesn't work. Using hit spit on @sprint cellphone and Roku/SmartTv carefully to watch #seasonfinale. Yep, we are #Oakies!!!!"
206,1389755379400298499,@netflix sucks. I have a Roku TV and at this point everything I want to watch on Netflix stops at 24% loading. Yet everything else on Roku works fine. WTF!!!
207,1389751295674826752,#NW #Connected 041 w/ @SteveHelstrip via @YouTube for @Roku #TranceFamily | https://t.co/sHSCPZz7J9
208,1389748654328762378,"How many of you know that we actually have our own Sports and Entertainment Network?  FSEN is actually an network.  Our content is distributed on our IOS and Android Apps, our Roku Channel and in a few days our Amazon Firestick Channel.  https://t.co/SjcoXmy4C0"
209,1389747732919820291,"@netflix @roku what is it that I can't watch a Netflix show. Get stuck at 24%. Dealing with this for 3 days now!!!
How do you fucking fix it!!!!  It would be nice if they could go back to the days we could talk to a fucking human being and get some fucking answers!!!!"
210,1389695329860308995,Watching Local News Live on my Roku device and unreal all damage photos in Jackson MS area!!
211,1389629354095882241,"W Stanach nie ma matury . Liczy się średnia ocen z 4 lat . Co roku zdaje się egzamin ( EOC- end of course) z każdego przedmiotu . Przy naborze  na studia ważna również jest aktywność poza szkolna ( wolontariat, sport etc) Żeby skończyć szkołę wymagana jest odp. ilość „kredytów”"
212,1389628545681424386,@skaushi What is fragmented about an industry that $ROKU and $AMZN control over 70% of?
213,1389601594161999879,BACK BY POPULAR DEMAND @bighookz NEW VIDEO ALERT Airing This week on #videocitytv #Roku Hosted by @subtlesaint @ Las Vegas Strip https://t.co/Has03YCvj8
214,1389594818972631042,"@kamaroyl @largecatboy @AdamTentis @Foone The WORST. Roku dev is mind-destroying. Roku isn’t successful because of its dev environment, it’s definitely in spite of its dev environment "
215,1389593367504293888,Why did I misread @Roku stock thinking that sh!t $3.18? More like $318.0 almost fell out my seat reaching over for my phone! https://t.co/RCs2H2q5md
216,1389592239203102720,"@PBSKIDS I’m having the issue on my roku where the episode sound plays over the app background. It’s says I’m on version 4.0 build 1, but when I check for updates it say it is up to date."
217,1389525086605123587,"When is the last time you checked out the quality programming at @greensborocity Television Network (GTN)? Reliable news, exciting announcements, &amp; all things #soGSO, played all day, everyday! Find us on @GetSpectrum, NorthState, AT&amp;T U-verse, @Roku &amp; @YouTube! https://t.co/EAehXkcEew"
218,1389428652643799040,@kerrymflynn @chrissyteigen can’t wait for Roku Originals https://t.co/nF0088adkh
219,1389422852680687621,"Long live Quibi. I mean... Roku Originals

RIP Oath. RIP Verizon Media 

https://t.co/s9LW4NUjrM https://t.co/VukgCqkdqT"
220,1389420055725703168,I’m tired of playing cat and mouse with my roku remote
221,1389417258334625794,"#Android #AppleTV #Roku #AppleWatch #Viral #AppleMusic #iPhones #goodmorning #GoodGirls #Google @Google
•
•
•
•
Is this Google?"
222,1389414365145681925,New episodes. Watch now. #fringetv #roku #GalacticTalk https://t.co/8R6I2NEpaY
223,1389379553018191872,@BallySports @BallySportsSO @HawksOnBally the Bally sports Roku app is the single worst streaming experience I have ever had why is the game in slow motion why is the volume so low on the game and so high on the ads this is awful fix it https://t.co/CFPDZlXhKH
224,1389378619655471106,.@BallySports has the worst app on the planet. The mobile and Roku apps are absolute garbage.
225,1389371431419621377,"The @Roku and @YouTubeTV drama is crazy.  Devices like the Roku and chromecast aren’t expensive like the @AppleTV   If you are a YouTube subscriber, just buy a @Google chromecast."
226,1389370209274716161,"@AmazonHelp Wow, hi, Alexa really is always listening! It happens when streaming on every Roku device we own. Each was purchased within the last 12-18 months, plus has happened with prior models."
227,1389356117566840838,"We’re LIVE with tonight’s Merrimack School Board meeting. Watch on Comcast Ch 21, our website, or on Roku / Apple TV devices via “Cablecast Screenweave”.

 https://t.co/YmWNISh5ny"
228,1389327644773257222,Literally me in bed with my roku remote because I can’t stop washing my fire stick remotes  https://t.co/KTHHsoAGQS
229,1389323440990130176,Guess our company will no longer be purchasing @Roku as brand TVs because they're not able to support our @YouTubeTV which our residents prefer.
230,1389312056080453640,"@Roku Please keep @YouTubeTV app on your platform. We like the roku streaming devices! But given the choice, I’d move onto a different streaming device that does carry the YoutubeTV app."
231,1389310832400535557,when love is real it finds a way. - avatar roku
232,1389296140542173187,@Roku please keep YouTube TV! I recently bought a Roku TV 
233,1389295101906616323,I love that I can watch tv and use my AirPods on Roku. Sara sleeps peacefully and get to watch my morning procedurals 
234,1389286211555143684,"So Quibi moved to roku?

Smart business move. Too bad their mobile plans were derailed https://t.co/Z20XnjWCoy"
235,1389262400529084416,I watch alot of Raiders content on my Roku Smart TV and just noticed the screen saver is like an aquarium but now I have a ghostly image of the Raiders shield appearing and moving across the screen. I love it.  Raaaiiiderrrs! ‍☠️☠️ https://t.co/WuuwKDyRgK
236,1389252448792064001,$ROKU going to $320 or $300????
237,1389252157271126018,@ivciaz7 To raczej nie w Polsce? Drozd wędrowny nie występuje w Polsce. Noe wiem czy koleżanka wie ale kolor kory maja jąkała w palecie barw właśnie ma nazwę od tych jajeczek. W zeszłym roku tez milalem takiego gosci mieli dwoje młodych.
238,1389228147099512835,"Wpadłem na chwilę do księgarni w Nowym Jorku.W związku z pandemią nie byliśmy z żoną w Polsce od ponad roku.Pierwszy raz zobaczyłem naszą książkę w księgarni na półce Fajne uczucie.O książce więcej na https://t.co/3SSAYeE2yi Patronat nad książką @RMF24pl , @rmf_fm , @rmfclassic https://t.co/eGUcTLbHFI"
239,1389217607497273352,$ROKU losing strength lost youtube
240,1389214823443992582,$ROKU headed bk dn to $320s
241,1389213810376941571,It’s a proven fact no one over the age of 40 can pronounce “Roku” correctly.
242,1389090722301808645,YouTube TV pulled from Roku amid spat with Google https://t.co/exnKqVdkYK via @nypost
243,1389089106077102082,@Roku  On your next update you should add a sleep timer to cut off the tv.  Then I could get away with 1 remote. #ideas #thoughts #upgrade #fixit #YourPower #YourWelcome
244,1389084312201580544,#mamaemerytka w 1976 roku nie była na pochodzie pierwszomajowym . Zgadnijcie dlaczego ‍♀️
245,1389081970366324743,@alanrenouf @PrimeVideo Mine was broke till I got Roku devices last month
246,1389072540895698944,I can’t stop saying would u live there? in roku city?
247,1389072048228556802,@Roku The Vow
248,1389067551620149260,Hey does anyone know where my Roku remote went
249,1389064122956984320,"27-letni Felix Verdejo (27-2, 17 KO) został oskarżony o brutalne zabójstwo będącej w ciąży kochanki. Portorykańczyk, reprezentowany od 2012 roku przez ""Top Rank"", walczył po raz ostatni w grudniu 2020 i był jeszcze niedawno uważany za jeden z większych  talentów wagi lekkiej. https://t.co/t1MVnIHNND"
250,1389047497235083270,My boyfriend just asked me who stealing the batteries out the Roku remote 
251,1389040340997480450,Can y’all just send me a new Roku at this point @RokuSupport
252,1389023878718971909,"So proud to work every day with @alisonlevin who makes my job so fun and fulfilling!

Read about her journey in @megancgraham @CNBC feature from being hired as @Roku’s first sales role to now leading the growth of TV streaming for advertisers. #WeAreRoku https://t.co/feqZ9eJvMi"
253,1388994977963913216,"@CupMitropa Co vim, tak rodinna fotbalova historie saha jen do 1942 a je skoro cela v @CAFC_Prague takze asi ne :) kdyz nam domu podle Zlatych stranek volavali sberatele, tata tvrdil, ze Antonin pribuzny nebyl.

Nevolal jste nam, nekdy kolem roku 1990? :)"
254,1388980904735899650,bro i lost my roku remote i wanna die
255,1388976668728074242,Thanks again to Laura Orland @ManuelaSavona for providing the @SubBeacon Spirit of the Week—Roku Japanese gin! Tune in for the promo code! https://t.co/YR4GWPyvRT
256,1388976486129020936,Is the  app on the Roku tv as functional as the stand alone apple tv device?  @AppleTV @Roku
257,1388929765667524608,@Roku please keep youtube tv
258,1388925521300316160,"I have the roku app on my phone , the kids are in the room and I keep turning it off on them "
259,1388915743492820993,"@CommonSensePL Jak dla mnie pan Pol i spolka juz dawno oderwala sie od rzeczywistosci i bezstronnosci.

Dla mnie druzyną roku jest @NKP_Podhale #3liga gr.4
Przegrali z ostatnim Hetmanem Zamosc (7pkt) a są na 3 miejscu ☺️ https://t.co/I9gCVF83YH"
260,1388894826310127621,I last saw my Roku the day I moved into my apartment and I just found it 8 months later because I cleaned my tv area for the first time
261,1388893179471179777,"@iumerraja All of them are likely to 10x. $ROKU has the highest risk of not making it, it depends on how this fight with Google ends. $PINS will likely win the race to 10x returns."
262,1388869196218609671,"@ElrodClyde @YouTubeTV @Roku @hulu I do have one Amazon Fire stick, but they were not YouTube TV compatible. I don't know if they ever worked that out or not."
263,1388868765895495680,@victoria_dryden @joshisnothome When I watch on the computer the picture quality sucks.  When I tune it through Xbox or Roku everything’s normal.
264,1388866265595404296,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY #calvaryhanford @ Calvary Chapel https://t.co/r5EXbtUovj"
265,1388865508850741254,"@ElrodClyde @YouTubeTV @Roku @hulu All my TVs are either Roku Smart TV or powered by Roku sticks except for one. And the one that is not Roku smart is Android and they have trouble with the YouTube TV app.

I can't imagine purchasing a bunch of stuff just to keep YouTube TV. I'll stick with whatever Roku can run"
266,1388847614930587648,"I hope @YouTubeTV realizes me and countless other have a greater investment in @Roku than YTTV. 

Much easier to switch to @hulu than buy new sticks and smart TV's"
267,1388840656529989636,@roseannehash @LucyKDenver They’re in a pissing match and Roku pulled the apps
268,1388838792484855811,@weatherdan @peacockTV Had to purchase Roku
269,1388829581805764609,@YouTubeTV @Roku needs to stop the bullshit. These disputes between content providers are becoming far to common. YouTubeTV needs to work on bringing costs down too.
270,1388732431398694912,@vincent13031925 ROKU ABML UPST ATER APPH CELH to name a few
271,1388722300405551104,@MAGAhomocon @justthat1chris You might check ROKU
272,1388719162122375177,Late dinner  @ Sushi Roku Santa Monica https://t.co/ot6nOWznTS
273,1388699033888120836,"@StockDweebs Can you take a look at $ROKU? ER this week, could run up."
274,1388685182308429824,"@Google well 
#youtubetv sucks doesn't it? I have it, i never watch it. 
[Updated: Statements] Roku Loses YouTube TV, but Existing Customers Still Get Access (for Now) https://t.co/i2wkbJfh0l"
275,1388678440782647297,I graduated from one of Roku City’s top business schools with really good grades
276,1388656625741975552,"@Roku, @google, how’s the @YouTubeTV thing coming? Firesticks are bullshit"
277,1388633854379020288,The Reewind Network Culture Lifestyle &amp;Culinary Arts.  Let Us Tell Your Story! https://t.co/gLlXz4ZIbw Cable TV and Streaming On Roku. @ The Reewind Network https://t.co/mox7krjg42
278,1388630596037988355,@ProfBootyPhD @Roku Oops my bad ‍♂️
279,1388626835773169665,@ProfBootyPhD Just reporting that we were very easily able to port over existing subscriptions onto new @Roku stick; sounds like they’ve updated this
280,1388625679823089666,"@vickyharp @hels I picked the smart TV with my favorite streaming dongle OS (TCL is Roku). It takes a while for the remote app on my phone to find it when it boots up, but it might be because I have it hard wired with ethernet."
281,1388621526384189447,"Nobody wanted to go to fulton and freeze, except me! So im settling for watching the lebanon valley opener on roku. @SuperDIRTcar @dirtvision @SuperDIRTcar https://t.co/asXSh81IPs"
282,1388620542249480194,Roku and YouTube TV: Google service pulled from channel store - https://t.co/b1SHDSnfNS
283,1388607660589830144,@Roku @YouTubeTV Stop sending me emails about your little spat and settle your differences.  Keep in mind that it’s easier for me to sign up for Hulu than to replace all my Rokus...
284,1388598899162730497,@masnOrioles I keep getting this screen when I try and register my Roku device with Verizon Fios. Any idea why? https://t.co/wwg1Ci6z9F
285,1388584430499942400,@Roku you better work it out with @YouTubeTV…
286,1388581705062174722,@Roku @RokuSupport Please continue to work with @YouTubeTV to keep them part of the Roku platform.  I have 3 Roku devices and love them BUT I  stream YouTubeTV more than anything else.
287,1388578527621132295,@Roku keep youtubetv
288,1388567341001285633,@waitbutwhy @Kurz_Gesagt Insane fact from this week: it takes a @Google only a few days to decay @YouTubeTV from the @Roku app.
289,1388567148323393539,Added a plyo wall in the off-season along w multi-media sponsored by @Roku https://t.co/WN3Lb1fsF3
