,tweets,os,cleaned,english,len,sw_removed,stemmed
4655,"@RealPaulMueller @Roku Unfortunately I Won鈥檛 Be home鈥?
  I鈥檒l Be At Work 
  But I Can Go To The App On Roku And Rewatch #kris6News @KRIS6News",10.0,realpaulmueller roku unfortunately i won be home i l be at work but i can go to the app on roku and rewatch kris news kris news,unfortunately i won be home i l be at work but i can go to the on and news news,20,unfortunately home work go news news,unfortun home work go news news
4660,"@StratDevilDog @DesJ308 @TradeSniperSara I use the most relevant pivot levels, the 30 &amp; 60 er, where price is now in context of BF tri, time of day, time on candles. I expected ROKU 60er to go 3. It did. Then u see if it holds and gos.",10.0,stratdevildog desj tradesnipersara i use the most relevant pivot levels the amp er where price is now in context of bf tri time of day time on candles i expected roku er to go it did then u see if it holds and gos,i use the most relevant pivot the er where price is now in context of tri time of day time on i er to go it did then u see if it and gos,34,relevant pivot er price context tri time day time er go see gos,relev pivot er price context tri time day time er go see go
4664,@sssvenky @canuck2usa Macro dynamics tells me we see lower highs in tech for the month or so. ROKU will be interesting,10.0,sssvenky canuck usa macro dynamics tells me we see lower highs in tech for the month or so roku will be interesting,macro dynamics me we see lower in tech for the month or so will be interesting,16,macro dynamics see lower tech month interesting,macro dynam see lower tech month interest
4665,"I鈥檓 still fully anticipating 12-15% drop after earnings today, even after today鈥檚 price action. In fact, we could see double that. $ROKU https://t.co/lvhtaRk3Du",10.0,i still fully anticipating drop after earnings today even after today price action in fact we could see double that roku https t co lvhtark du,i still fully drop after earnings today even after today price action in fact we could see double that t,20,still fully drop earnings today even today price action fact could see double,still fulli drop earn today even today price action fact could see doubl
4666,@optionsbbq Same here. I thought I had a very reasonable position in ROKU but at least I鈥檓 out in June18. Time is on my side.,10.0,optionsbbq same here i thought i had a very reasonable position in roku but at least i out in june time is on my side,same here i thought i had a very reasonable position in but at least i out in june time is on my side,23,thought reasonable position least june time side,thought reason posit least june time side
4671,@chrisparente @ReporterAshley @KenClarkTV @channel2kwgn @christomer The Pok茅mon game sounds fun &amp; I love 鉂わ笍 the Roku!!!I watched quite a bit on Roku &amp; ya can get other free channels...like Pluto &amp; Peacok...they all have great shows!!!,10.0,chrisparente reporterashley kenclarktv channel kwgn christomer the pok mon game sounds fun amp i love the roku i watched quite a bit on roku amp ya can get other free channels like pluto amp peacok they all have great shows,channel the mon game fun i love the i watched quite a bit on ya can get other free like they all have great,24,channel mon game fun love watched quite bit ya get free like great,channel mon game fun love watch quit bit ya get free like great
4684,"Got some good news today on the little documentary I finished last year. This is an important film; I hope the EMMY nomination will give it second life. Watch on AppleTV, Amazon Fire, Roku, YouTube, or at https://t.co/HbMu9mXTfb. https://t.co/NfofRSdXmg",10.0,got some good news today on the little documentary i finished last year this is an important film i hope the emmy nomination will give it second life watch on appletv amazon fire roku youtube or at https t co hbmu mxtfb https t co nfofrsdxmg,got some good news today on the little documentary i finished last year this is an important film i hope the nomination will give it second life watch on fire or at t t,34,got good news today little documentary finished last year important film hope nomination give second life watch fire,got good news today littl documentari finish last year import film hope nomin give second life watch fire
4688,"@RedCoatChicago Nada nada nada, the beat (beating) goes on. $etsy $twlo $fvrr $fsly $dmtk $nnox $sklz $roku. Haircuts are haircuts. Round trips are round trips. Back to my maxim, high confidence is way overrated from retail investors.",10.0,redcoatchicago nada nada nada the beat beating goes on etsy twlo fvrr fsly dmtk nnox sklz roku haircuts are haircuts round trips are round trips back to my maxim high confidence is way overrated from retail investors,the beat beating goes on are round are round back to my maxim high confidence is way from retail,19,beat beating goes round round back maxim high confidence way retail,beat beat goe round round back maxim high confid way retail
4690,"STREAMING NOW: Amazing kids doing amazing things to help their neighbors and communities - catch our latest episode of ""Amazing Kids"" on all of our digital platforms including Roku and FireTV: https://t.co/80UETNI8sb https://t.co/Teoae2sgWa",10.0,streaming now amazing kids doing amazing things to help their neighbors and communities catch our latest episode of amazing kids on all of our digital platforms including roku and firetv https t co uetni sb https t co teoae sgwa,streaming now amazing doing amazing to help their and catch our latest episode of amazing on all of our digital and t t,23,streaming amazing amazing help catch latest episode amazing digital,stream amaz amaz help catch latest episod amaz digit
4692,I don鈥檛 know about y鈥檃ll but I鈥檓 super pumped for $ROKU to blow it out of the park on their earnings report and drop another 12-15% overnight. Can鈥檛 wait!,10.0,i don know about y ll but i super pumped for roku to blow it out of the park on their earnings report and drop another overnight can wait,i don know about y but i super for to blow it out of the park on their earnings report and drop another overnight can wait,26,know super blow park earnings report drop another overnight wait,know super blow park earn report drop anoth overnight wait
4693,To this day I鈥檓 baffled to how Kyoshi created a whole ass island and Roku proceeded to get bodied by an island,10.0,to this day i baffled to how kyoshi created a whole ass island and roku proceeded to get bodied by an island,to this day i to how a whole ass island and to get bodied by an island,17,day whole ass island get bodied island,day whole ass island get bodi island
